Win & Friends Travels & Tours Co.,ltd|၀င်းနှင့် မိတ်ဆွေများ ခရီးသွားလာရေးကုမ္ပဏီလီမိတက်||14-01-2010||
Verbena Travels & Tours Co.,ltd|ေဆာင်ေတာ်ကူးပန်း ခရီးသွားလာေရး ကုမ္ပဏီလီမိတက်|1440/2007-2008|14-01-2010||
Wang Brothers Travels & Tours Co.,ltd|ဝမ်ညီအစ်ကိုများ ခရီးသွားလာေရးလုပ်ငန်းကုမ္ပဏီလီမိတက်|1288/2007-2008|25-12-2011||
Themis Travels & Tours Co.,ltd|တရားကို စောင့်သောနတ်သမီး ခရီးသွားလာရေး ကုမ္ပဏီ လီမိတက်|1240/2007-2008|17-12-2014||
Tour De Myanmar Travels Tours Co.,ltd|တိုးဒီမြန်မာ ခရီးသွားလာရေး ကုမ္ပဏီလီမိတက်|1434/2007-2008|13-01-2020||
Myanmar Mystery Land Travels & Tours Company Limited|မြန်မာ မစ်ထရီ လဲ(န်း) ခရီးသွားလာရေး ကုမ္ပဏီ လီမိတက်|786/2007-2008|01-11-2019||
Wonder Land Myanmar Travels & Tours Company Limited|ရွှေနတ်ဘုံမြန်မာ ခရီးသွားလုပ်ငန်း ကုမ္ပဏီ လီမိတက်|968/2007-2008|16-11-2019||
Merry Land Travels & Tours Co.,ltd|ရွှင်လန်းမြေ့ခရီးသွား ကုမ္ပဏီလီမိတက်|899/2007-2008|15-11-2009||
International Happy Journey Travels & Tours Co., Ltd.|အပြည်ပြည်ဆိုင်ရာ ပျော်ရွှင်ဘွယ်ခရီး ခရီးသွားလာရေးကုမ္ပဏီလီမိတက်|962/2007-2008|16-11-2009||
Go Far Travels & Tours Co., Ltd.|အဝေးသို့သွားရောက်ခြင်းခရီးသွားလုပ်ငန်းကုမ္ပဏီလီမိတက်|997/2007-2008|18-11-2011||
Myanmar Planet Travels & Tours Company Limited|မြန်မာ ဂြိုလ်ခွင် ခရီးသွားလာရေး ကုမ္ပဏီ လီမိတက်|918/2007-2008|15-11-2019||
Htinn Lone  Travels & Tours Co., Ltd.|ထင်းလုံ ခရီးသွားလုပ်ငန်း ကုမ္ပဏီလီမိတက်|111/1899-1900|-||
New Butterfly Travels & Tours Co., Ltd.|လိပ်ပြာသစ် ခရီးသွားလာရေးလုပ်ငန်း ကုမ္ပဏီလီမိတက်|111/1995-1996|28-02-1998||
First Winner  Travels & Tours  Co., Ltd.|ပထမအောင်နိုင်သူ ခရီးသွားလုပ်ငန်း ကုမ္ပဏီလီမိတက်|1102/2000-2001|04-02-2003||
Myanmar Alpine Excursion Tourism Co.,ltd|မြန်မာတောင်ပေါ် လေ့လာရေး ခရီးသွားလုပ်ငန်း ကုမ္ပဏီ လီမိတက်|759/2007-2008|23-10-2009||
Golden Treasure Land Travels & Tours Co.,ltd|ဂိုးလ်(/၁င်း)ထရက်ရှားလဲန်း(/၁်) ထရားဗဲ(လ်စ်)အင်(န်)တိုး(စ်) ကုမ္ပဏီလီမိတက်|226/1995-1996|14-09-1997||
Myanmar Golden Garden Travels & Tours Co.,ltd|မြန်မာ့ ရွှေဥယျာဉ် ခရီးသွားလုပ်ငန်း ကုမ္ပဏီလီမိတက်|589/2007-2008|30-09-2011||
Golden Spider Tours Co., Ltd.|ဂိုး/၁င်းစပိုက်/၁ါတိုး(စ်) ကုမ္ပဏီလီမိတက်|1679/1995-1996|06-03-1998||
Myanmar Tour East Travels & Tours Co.,ltd|မြန်မာအရှေ့ပိုင်း ခရီးသွားလုပ်ငန်း ကုမ္ပဏီလီမိတက်|457/2007-2008|13-09-2019||
Myanmar Tours Co.,ltd|မြန်မာ ခရီးလှည့်လည်ရေး ကုမ္ပဏီလီမိတက်|637/2007-2008|09-10-2009||
Marvellous Travels & Tours Company Limited|ထူးအံ့ဖွယ် ခရီးသွားလုပ်ငန်း ကုမ္ပဏီ လီမိတက်|512/2007-2008|19-09-2019||
Multi Point Travels & Tours Company Limited|အရောင်စုံသော ကျောက်စွန်း ခရီးသွားလာရေး ကုမ္ပဏီ လီမိတက်|609/2007-2008|03-10-2019||
Dr. Tour Travel  &  Tour Co., Ltd.|ခရီးသွားဆရာဝန် ခရီးသွားလာရေး ကုမ္ပဏီလီမိတက်|106/2007-2008|10-07-2009||
Best Top (myanmar) Travels & Tours Company Limited|အကောင်းဆုံး ထိပ်တန်း(မြန်မာ)ခရီးသွားလာရေး ကုမ္ပဏီ လီမိတက်|136/2007-2008|11-07-2012||
Great  Golden Door Travels & Tours Co., Ltd.|မဟာရွှေတံခါးခရီးသွားလာရေး ကုမ္ပဏီလီမိတက်|77/2007-2008|21-06-2018||
Kyaw  Saw Elephant  Travels  &  Tours   Co., Ltd.|ကျော်စောဆင် ခရီးသွားလာရေး ကုမ္ပဏီလီမိတက်|465/2007-2008|18-09-2009||
Golden Pyramid Travel & Tours Company Limited|ရွှေပိရမစ် ခရီးသွားလာရေး ကုမ္ပဏီ လီမိတက်|479/2007-2008|18-09-2012||
Green Channel Travels & Tours Co.,ltd|အစိမ်းရောင်လမ်းကြောင်း ခရီးသွားလာရေး ကုမ္ပဏီ လီမိတက်|438/2007-2008|02-09-2009||
Lin Yaung  Wah Travels  &  Tours  Co., Ltd.|လင်းရောင်ဝါ ခရီးသွားလာရေး ကုမ္ပဏီလီမိတက်|484/2007-2008|26-06-2014||
Green Palace Travels & Tours Co.,ltd|မြစိမ်းရောင် နန်းတော် ခရီးသွား ကုမ္ပဏီလီမိတက်|569/2001-2002|05-09-2009||
Gold  Backed  Travels  &  Tours  Company Limited|ရွှေနောက်ခံခရီးသွားလုပ်ငန်း ကုမ္ပဏီလီမိတက်|273/2001-2002|31-12-2012||
Myanmar -asie Du Sud-est Voyage Tours Limited|မြန်မာ-အာရှ အရှေ့တောင် ခရီးသွားလုပ်ငန်း လီမိတက်|280/2007-2008|06-08-2014||
M & J Travels & Tours Co., Ltd.|အမ်အင်ဂျေထရားဗဲအင်တိုးကုမ္ပဏီလီမိတက်|76fc/1996-1997|01-07-1998||
Nay  Myo  Travels   &  Tours  Co., Ltd.|နေမျုိး ခရီးသွားလုပ်ငန်း ကုမ္ပဏီလီမိတက်|736/2001-2002|04-10-2003||
Nature  Trail  Travels  &  Tours Co., Ltd.|သဘာဝတောလမ်း ခရီးသွားလုပ်ငန်း ကုမ္ပဏီ လီမိတက်|385/2007-2008|21-08-2012||
Royal Colourful Land Travels & Tours Company Limited|တော်ဝင်ရောင်စုံမြေ ခရီးသွားလုပ်ငန်း ကုမ္ပဏီ လီမိတက်|7/2007-2008|24-04-2019||
Asia Holidays Travel & Tours Co., Ltd.|အေးရှားဟောလီးေဒးထရားဗဲ အင်(န်)တိုးကုမ္ပဏီလီမိတက်|26fc/2000-2001|27-07-2012||
Myanmar Nara Apex Travels & Tours Company Limited|မြန်မာနာရာအေးပက်(စ်) ထရားဗဲ(လ်စ်)အင်(န်)တိုး(စ်) ကုမ္ပဏီ လီမိတက်|808/1995-1996|30-11-2016||
Yadanar Bon Travels & Tours Company Limited|ရတနာပုံ ခရီးသွားလုပ်ငန်း ကုမ္ပဏီ လီမိတက်|231/2007-2008|24-07-2012||
The Khemarat Travels & Tours Company Limited|ခေမရဌ် ခရီးသွားလုပ်ငန်း ကုမ္ပဏီ လီမိတက်|344/2007-2008|15-08-2019||
Kaung  Pyae Yadanar  Travel  &  Tours Co., Ltd.|ကောင်းပြည့်ရတနာ ခရီးသွားလုပ်ငန်း ကုမ္ပဏီလီမိတက်|367/2007-2008|17-08-2011||
Nomad  Travels & Tours Co., Ltd.|လှည့်လည်နေထိုင်သူများ ခရီးသွားလုပ်ငန်း ကုမ္ပဏီလီမိတက်|319/2007-2008|14-08-2011||
Win Thura Win Travels &tours Co., Ltd.|ဝင်းသူရဝင်း ခရီးသွားလုပ်ငန််း ကုမ္ပဏီလီမိတက်|59/2007-2008|14-06-2009||
World Best Travels & Tours Company Limited|ကမ္ဘာ့ အကောင်းဆုံးသော ခရီးသွားလာရေး ကုမ္ပဏီလီမိတက်|169/2007-2008|15-07-2019||
Grand Lotus Travels & Tours Co.,ltd|အဆင့်မြင့်ပ/၁ုမ္မာ ခရီးသွား ကုမ္ပဏီ လီမိတက်|253/2007-2008|01-08-2011||
Great Gloden Door Travels & Tours Co.,ltd|မဟာရွှေတံခါးခရီးသွားလာရေး ကုမ္ပဏီ လီမိတက်|77/2007-2008|21-06-2018||
Pleasure Travels & Tours Company Limited|သာယာကြည်နူးဖွယ် ခရီးသွားလာရေး ကုမ္ပဏီ လီမိတက်|165/2007-2008|15-07-2012||
Tour  Myanmar  Travel Company Limited|တိုးမြန်မာ ထရဲဗားလ် ကုမ္ပဏီလီမိတက်|145/1995-1996|31-03-2018||
Chan Pyae Travel & Tours Co.,ltd|ချမ်းပြည့်ထရားဗဲလ်(လ်စ်)အင်(န်)တိုး(စ်) ကုမ္ပဏီ လီမိတက်|68/1996-1997|05-05-1998||
Klo Htoo Travels & Tours|ဓကလိုထူးဓထရားဗဲ(လ်စ်)အင်(န်)တိုး(စ်)ကုမ္ပဏီလီမိတက်|204/1995-1996|12-09-1997||
Myanmar Trend Travels & Tours Co.,ltd.|မြန်မာလမ်းကြောင်းခရီးသွားကုမ္ပဏီလီမိတက်|1030/2001-2002|14-03-2004||
Myintzuthaka Travels & Tours Co.,ltd.|မဉ္ဆူသကခရီးသွားလုပ်ငန်းကုမ္ပဏီလီမိတက်|1241/2003-2004|29-03-2006||
Myanmar Tours Desk Co.,ltd.|မြန်မာခရီးသွားေခြစိုက်ကုမ္ပဏီလီမိတက်|280/2001-2002|30-09-2011||
Young Jet Travels & Tours Co.,ltd.|ဂျက်လေယာဉ်ငယ်ခရီးသွားလုပ်ငန်းကုမ္ပဏီလီမိတက်|32/2003-2004|27-04-2005||
Treasure Sky Travels &toursco.,ltd.|ရတနာကောင်းကင်ခရီးသွားလုပ်ငန်းကုမဏီလီမိတက်|1377/2006-2007|05-03-2009||
Twin Star Travels & Tours Co.,ltd.|တွင်းစတားခရီးသွားလာရေးကုမဏီလီမိတက်|144/06-07|23-04-2008||
Heavy Tours Co.,ltd.|အကြီးစားခရီးသွားကုမ္ပဏီ လီမိတက်|213/2006-2007|01-05-2008||
Enlightenment Travels & Tours Co., Ltd.|ဉာဏ်အလင်းရောင်ခရီးသွားလာရေးလုပ်ငန်းကုမ္ပဏီလီမိတက်|912/2006-2007|26-10-2008||
Ever Aung Travels & Tours Co., Ltd.|ထာဝရအောင်ခရီးသွားလာရေးကုမ္ပဏီလီမိတက်|887/2006-2007|24-10-2008||
Admirable Asia Travels & Tours Co.,ltd.,|ချီးမွမ်းဖွယ်ကောင်းသော အာရှခရီးသွားလာရေးကုမ္ပဏီလီမိတက်|874/2005-2006|02-08-2009||
Tai Travel And Tour Co. Ltd|တိုင်းဧည်.ကြိုနှင်.ခရီးသွားလုပ်ငန်း ကုမ္ပဏီလီမိတက်|2179/2005-2006|22-03-2020||
Remembrance Travels & Tours Co., Ltd.|အမှတ်တရခရီးသွားလုပ်ငန်းကုမ္ပဏီလီမိတက်|1002/2006-2007|14-11-2008||
Royal Padauk Travel & Tour Co., Ltd.|တော်ဝင်ပိတောက်ခရီးသွားလာရေးကုမ္ပဏီလီမိတက်|752/2006-2007|02-10-2010||
Myanmar Shining Light Travels &tours Co.,ltd|မြန်မာတောက်ပသောအလင်းခရီးသွားလုပ်ငန်းကုမ္ပဏီလီမိတက်|1298/2006-2007|11-01-2009||
Myanmar Tri Elephant Travels & Tours Company Limited|မြန်မာဆင်သုံးကောင် ခရီးသွားလုပ်ငန်း ကုမ္ပဏီလီမိတက်|1196/2006-2007|13-12-2020||
Million Smiles Travels & Tours Co., Ltd.|အပြံုးတစ်သန်းခရီးသွားလာရေးကုမ္ပဏီလီမိတက်|1106/2006-2007|26-11-2008||
Myanmar Shalom Travels & Tours Company Limited|မြန်မာနှုတ်ခွန်းဆက်ခရီးသွားလုပ်ငန်း ကုမ္ပဏီလီမိတက်|1104/2006-2007|26-11-2020||
Silver Key Travels &tours Co., Ltd.|ငွေသော့ခရီးသွားလုပ်ငန်းကုမ္ပဏီလီမိတက်|674/2005-2006|14-07-2007||
